Datetime,Nifty 50 (IN),S&P 500 (US),Nikkei 225 (JP),Hang Seng (HK),FTSE 100 (UK),DAX (DE),KOSPI (KR),Shanghai (CN)
2026-04-21 00:00:00+00:00,,,59138.6015625,,,,6331.89013671875,
2026-04-21 00:05:00+00:00,,,59281.9296875,,,,6345.669921875,
2026-04-21 00:10:00+00:00,,,59327.66015625,,,,6346.5,
2026-04-21 00:15:00+00:00,,,59303.8515625,,,,6341.39013671875,
2026-04-21 00:20:00+00:00,,,59276.26171875,,,,6339.9501953125,
2026-04-21 00:25:00+00:00,,,59275.640625,,,,6339.83984375,
2026-04-21 00:30:00+00:00,,,59223.640625,,,,6333.43994140625,
2026-04-21 00:35:00+00:00,,,59321.41015625,,,,6337.02978515625,
2026-04-21 00:40:00+00:00,,,59412.171875,,,,6343.2001953125,
2026-04-21 00:45:00+00:00,,,59473.51953125,,,,6336.2998046875,
2026-04-21 00:50:00+00:00,,,59464.6796875,,,,6340.5498046875,
2026-04-21 00:55:00+00:00,,,59476.6015625,,,,6345.60009765625,
2026-04-21 01:00:00+00:00,,,59442.25,,,,6351.47021484375,
2026-04-21 01:05:00+00:00,,,59462.6015625,,,,6353.6298828125,
2026-04-21 01:10:00+00:00,,,59376.1015625,,,,6346.2099609375,
2026-04-21 01:15:00+00:00,,,59384.23046875,,,,6353.4501953125,
2026-04-21 01:20:00+00:00,,,59439.421875,,,,6355.0,
2026-04-21 01:25:00+00:00,,,59528.2109375,,,,6355.35986328125,
2026-04-21 01:30:00+00:00,,,59500.98828125,,,,6350.4501953125,
2026-04-21 01:35:00+00:00,,,59460.58984375,,,,6337.490234375,
2026-04-21 01:40:00+00:00,,,59453.1484375,,,,6328.1201171875,
2026-04-21 01:45:00+00:00,,,59444.05078125,,,,6319.97021484375,
2026-04-21 01:50:00+00:00,,,59471.3984375,,,,6327.85986328125,
2026-04-21 01:55:00+00:00,,,59423.58984375,,,,6319.97998046875,
2026-04-21 02:00:00+00:00,,,59422.21875,,,,6319.75,
